datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-12-19T12:00:00.000Z,0.885,0.888,6.014,6.022,0.383183196,FALSE,-1.823368266,0.014240783,0.670622709,0.004524887,0.001996672,0.35090761,-0.011460835,0.005,0.068,0.004362175,0.044487612,0.00465045
2022-12-19T13:00:00.000Z,0.888,0.885,6.028,6.012,0.334876242,FALSE,-1.31105262,0.01605528,0.679502597,-0.003378378,-0.001660578,0.35246545,0.004439459,0.005,0.05,0.004163332,0.045191708,0.005165311
2022-12-19T14:00:00.000Z,0.885,0.886,6.017,6.003,0.377473097,FALSE,-1.496017197,0.014051143,0.688859259,0.001129944,-0.001497006,0.350744794,-0.004881774,0.009,0.06,0.004057327,0.045667431,0.005736782
2022-12-19T15:00:00.000Z,0.886,0.879,6,5.968,0.33257815,FALSE,-1.043168684,0.015912601,0.697746712,-0.007900677,-0.005830418,0.352342953,0.004556474,0.008,0.049,0.004409945,0.045409774,0.006087018
2022-12-19T16:00:00.000Z,0.878,0.869,5.961,5.953,0.361258737,FALSE,-1.279524538,0.013569556,0.70683792,-0.011376564,-0.002513405,0.350331326,-0.005709287,0.018,0.081,0.005795729,0.044911553,0.006468861
2022-12-19T17:00:00.000Z,0.869,0.867,5.958,5.918,0.279186298,FALSE,-2.198316065,0.005379673,0.715319319,-0.002301496,-0.005879389,0.343299882,-0.02007084,0.013,0.076,0.006879922,0.04513493,0.007423718
2022-12-19T18:00:00.000Z,0.865,0.849,5.918,5.857,0.21827525,FALSE,-1.534984796,0.008073273,0.724210476,-0.020761246,-0.010307536,0.34561248,0.006736376,0.025,0.091,0.010304876,0.05094834,0.007925543
2022-12-19T19:00:00.000Z,0.849,0.861,5.849,5.871,0.221826722,FALSE,-2.296576114,-0.001415174,0.733189264,0.014134276,0.002390302,0.33746615,-0.023570704,0.017,0.064,0.011150486,0.054009567,0.008992004
2022-12-19T20:00:00.000Z,0.86,0.863,5.874,5.893,0.176869354,FALSE,-0.98173756,0.008181756,0.74231338,0.00232288,0.003747232,0.345705617,0.024415685,0.004,0.038,0.011843021,0.055663829,0.009159231
2022-12-19T21:00:00.000Z,0.863,0.857,5.892,5.871,0.168501383,FALSE,-1.035844924,0.006599468,0.751666147,-0.006952491,-0.003733243,0.344347141,-0.003929576,0.006,0.045,0.012573404,0.056710585,0.009449348
2022-12-19T22:00:00.000Z,0.856,0.848,5.867,5.77,0.124714962,FALSE,-1.231821325,0.003409849,0.761238375,-0.01050175,-0.017203202,0.341608686,-0.0079526,0.028,0.204,0.013960318,0.0671354,0.009779162
2022-12-19T23:00:00.000Z,0.847,0.848,5.769,5.788,0.13252503,FALSE,-0.541213885,0.00870753,0.771086588,0,0.003119584,0.346157022,0.013314464,0.008,0.059,0.014890073,0.074340081,0.009786556
2022-12-20T00:00:00.000Z,0.848,0.854,5.786,5.814,0.151995075,FALSE,-0.758289616,0.005707759,0.780544598,0.007075472,0.004492053,0.343581561,-0.007440152,0.012,0.068,0.015554206,0.077842087,0.009331269
2022-12-20T01:00:00.000Z,0.855,0.863,5.804,5.881,0.133900859,FALSE,-0.436468252,0.007518748,0.790138095,0.010538642,0.011523908,0.345136391,0.004525357,0.013,0.079,0.015305461,0.078342593,0.009144781
2022-12-20T02:00:00.000Z,0.864,0.871,5.884,6.005,0.093699149,FALSE,-0.455960004,0.006372705,0.79862919,0.009269988,0.02108485,0.344152453,-0.002850867,0.014,0.175,0.015113854,0.079781935,0.008179258
2022-12-20T03:00:00.000Z,0.872,0.87,6.006,5.994,0.080302776,FALSE,-1.743576882,-0.004043468,0.80593807,-0.001148106,-0.001831807,0.335209622,-0.025985085,0.008,0.061,0.014764501,0.081051512,0.007777091
2022-12-20T04:00:00.000Z,0.871,0.878,5.97,6.031,0.048136708,FALSE,-1.561822653,-0.003792668,0.813166919,0.009195402,0.00617284,0.335424947,0.00064236,0.012,0.104,0.014558912,0.083837513,0.007437742
2022-12-20T05:00:00.000Z,0.877,0.879,6.032,6.048,0.025764496,TRUE,-1.124414378,-0.001557272,0.820521392,0.001138952,0.00281877,0.337344152,0.005721711,0.003,0.048,0.014090186,0.086799194,0.006783546
2022-12-20T06:00:00.000Z,0.879,0.88,6.045,6.058,0.02207101,TRUE,-1.30811581,-0.003400837,0.827767378,0.001137656,0.001653439,0.335761355,-0.004691935,0.004,0.038,0.01362316,0.089091526,0.006396949
2022-12-20T07:00:00.000Z,0.88,0.88,6.051,6.047,0.02914721,TRUE,-1.273466518,-0.004240954,0.835444501,0,-0.001815781,0.33504007,-0.002148206,0.006,0.03,0.013124858,0.090662351,0.006317992
2022-12-20T08:00:00.000Z,0.88,0.881,6.038,6.066,0.017505212,TRUE,-0.896171884,-0.003029589,0.843465178,0.001136364,0.003142054,0.33608009,0.003104166,0.004,0.056,0.012974334,0.093494716,0.00604193
2022-12-20T09:00:00.000Z,0.883,0.883,6.066,6.073,0.014726163,TRUE,-1.127843942,-0.005186462,0.851124939,0.002270148,0.001153973,0.334228302,-0.005509962,0.003,0.024,0.012656638,0.096186005,0.006084197
2022-12-20T10:00:00.000Z,0.884,0.879,6.072,6.075,0.00770964,TRUE,-0.859281791,-0.004566092,0.857939776,-0.004530011,0.000329327,0.334760922,0.001593582,0.005,0.017,0.012343496,0.099197014,0.005853337
2022-12-20T11:00:00.000Z,0.88,0.881,6.074,6.073,0.004012425,TRUE,-1.548857004,-0.009214285,0.86505111,0.002275313,-0.000329218,0.330770205,-0.011921096,0.003,0.036,0.012039815,0.102142291,0.005921525
2022-12-20T12:00:00.000Z,0.881,0.881,6.093,6.092,0.00462233,TRUE,-1.030793093,-0.007275837,0.87194497,0,0.003128602,0.332434465,0.005031467,0.003,0.028,0.012133974,0.106428514,0.005543167
2022-12-20T13:00:00.000Z,0.88,0.879,6.091,6.05,0.037201575,TRUE,-1.506035809,-0.010411419,0.879021653,-0.002270148,-0.006894288,0.329742402,-0.008098024,0.004,0.044,0.012342146,0.108161277,0.005394223
2022-12-20T14:00:00.000Z,0.879,0.885,6.053,6.089,0.034092807,TRUE,-0.549161176,-0.006637125,0.886410986,0.006825939,0.006446281,0.332982832,0.009827155,0.012,0.078,0.012802344,0.110812669,0.005429342
2022-12-20T15:00:00.000Z,0.885,0.889,6.088,6.041,0.056242402,FALSE,-0.424033698,-0.006700747,0.893037443,0.004519774,-0.007883068,0.332928209,-0.000164041,0.01,0.071,0.012493617,0.108378262,0.005274313
2022-12-20T16:00:00.000Z,0.889,0.886,6.04,6.036,0.041831786,TRUE,1.772077101,0.004014267,0.897534579,-0.003374578,-0.000827678,0.34212761,0.027631786,0.009,0.032,0.012593271,0.105851266,0.005363085
2022-12-20T17:00:00.000Z,0.885,0.886,6.038,5.966,0.038562146,TRUE,1.276806636,0.001435648,0.902155051,0,-0.011597084,0.339913731,-0.006470918,0.002,0.073,0.012671302,0.103674559,0.005082205
2022-12-20T18:00:00.000Z,0.885,0.885,5.975,5.975,0.044910597,TRUE,2.648283767,0.011396809,0.906064539,-0.001128668,0.001508548,0.348465909,0.02515985,0.003,0.039,0.012237725,0.099936146,0.005423378
2022-12-20T19:00:00.000Z,0.885,0.885,5.986,5.995,0.023924783,TRUE,1.935975409,0.008789946,0.909924206,0,0.00334728,0.346227781,-0.006422804,0.002,0.028,0.01063552,0.085164239,0.005673375
2022-12-20T20:00:00.000Z,0.886,0.884,5.995,5.973,0.040763943,TRUE,1.41913155,0.005592967,0.913383568,-0.001129944,-0.003669725,0.343483007,-0.007927654,0.003,0.034,0.008330666,0.069189319,0.005509307
2022-12-20T21:00:00.000Z,0.885,0.888,5.98,6.005,0.024398409,TRUE,1.575310553,0.00753315,0.917283421,0.004524887,0.005357442,0.345148755,0.00484958,0.003,0.031,0.006280734,0.051228062,0.005600054
2022-12-20T22:00:00.000Z,0.888,0.889,5.998,5.999,0.036475583,TRUE,1.38443615,0.006579847,0.92038907,0.001126126,-0.000999167,0.344330295,-0.002371326,0.002,0.042,0.005082182,0.039511903,0.005551022
2022-12-20T23:00:00.000Z,0.89,0.89,6.001,6.018,0.026293738,TRUE,1.490252433,0.008231485,0.922834854,0.001124859,0.003167195,0.345748313,0.004118191,0.003,0.036,0.004731858,0.039153057,0.00565048
2022-12-21T00:00:00.000Z,0.889,0.883,6.013,5.971,0.017362624,TRUE,1.149734014,0.006157107,0.926466483,-0.007865169,-0.007809904,0.343967351,-0.005151037,0.007,0.08,0.003721239,0.040608585,0.005755874
2022-12-21T01:00:00.000Z,0.881,0.884,5.958,5.974,0.033759353,TRUE,1.033547288,0.005807752,0.92946194,0.001132503,0.000502428,0.343667411,-0.000872001,0.006,0.035,0.003511885,0.042566586,0.005821771
2022-12-21T02:00:00.000Z,0.884,0.884,5.971,5.939,0.011889199,TRUE,1.001580222,0.006109341,0.932545857,0,-0.005858721,0.343926341,0.000753431,0.001,0.045,0.003345217,0.046672925,0.005914963
2022-12-21T03:00:00.000Z,0.884,0.882,5.944,5.956,0.023691995,TRUE,1.434374613,0.010978933,0.935735796,-0.002262443,0.002862435,0.34810714,0.012156091,0.005,0.058,0.003255764,0.048294237,0.006171356
2022-12-21T04:00:00.000Z,0.88,0.874,5.959,5.916,0.017713237,TRUE,0.840145623,0.006249967,0.938238522,-0.009070295,-0.006715917,0.344047076,-0.011663262,0.007,0.044,0.00383592,0.052834242,0.006142901
2022-12-21T05:00:00.000Z,0.873,0.885,5.911,5.95,0.005950554,TRUE,0.534560496,0.003878932,0.941435819,0.012585812,0.005747126,0.342011418,-0.0059168,0.014,0.062,0.003793478,0.053126175,0.006082619
2022-12-21T06:00:00.000Z,0.885,0.887,5.946,5.941,0.003498363,TRUE,1.119884871,0.009641621,0.943834534,0.002259887,-0.001512605,0.346958988,0.014466097,0.003,0.013,0.003845839,0.052847399,0.006068059
2022-12-21T07:00:00.000Z,0.886,0.886,5.94,5.947,0.002803808,TRUE,1.3627141,0.012723627,0.946236185,-0.001127396,0.001009931,0.349605052,0.007626446,0.003,0.018,0.003682003,0.05132019,0.006164391
2022-12-21T08:00:00.000Z,0.886,0.89,5.941,5.961,0.001896387,TRUE,1.072167212,0.010589642,0.949056508,0.004514673,0.002354128,0.347772914,-0.005240593,0.009,0.058,0.00378531,0.048614421,0.005754128
2022-12-21T09:00:00.000Z,0.889,0.891,5.976,5.997,0.001397312,TRUE,1.226888539,0.012269683,0.951852164,0.001123596,0.006039255,0.349215317,0.004147541,0.003,0.043,0.00390299,0.042730941,0.005435153
2022-12-21T10:00:00.000Z,0.89,0.888,5.993,6.008,0.002362986,TRUE,0.621109822,0.007722554,0.954546,-0.003367003,0.00183425,0.345311369,-0.011179201,0.003,0.027,0.0036593,0.040493621,0.004460461
2022-12-21T11:00:00.000Z,0.887,0.891,6.008,6,0.002118773,TRUE,-0.252687292,0.002868129,0.957232765,0.003378378,-0.001331558,0.341143591,-0.012069623,0.005,0.011,0.003827221,0.032855093,0.00374173
2022-12-21T12:00:00.000Z,0.89,0.89,5.991,5.978,0.412551664,FALSE,0.501094335,0.006806625,0.95981079,-0.001122334,-0.003666667,0.344524996,0.00991197,0.002,0.021,0.003871754,0.029674183,0.002647021
2022-12-21T13:00:00.000Z,0.89,0.889,5.972,5.975,0.415181355,FALSE,1.001923295,0.008826536,0.961928499,-0.001123596,-0.00050184,0.346259195,0.005033594,0.006,0.039,0.00392307,0.026350748,0.002572736
2022-12-21T14:00:00.000Z,0.889,0.89,5.972,5.942,0.415891693,FALSE,0.819196742,0.008051029,0.963958072,0.001124859,-0.005523013,0.345593382,-0.001922875,0.012,0.068,0.004007136,0.02720014,0.002266157
2022-12-21T15:00:00.000Z,0.891,0.893,5.946,5.945,0.439596968,FALSE,2.232124143,0.013878156,0.963948355,0.003370787,0.000504881,0.350596276,0.014476244,0.008,0.023,0.004238149,0.027836085,0.002446074
2022-12-21T16:00:00.000Z,0.891,0.885,5.952,5.915,0.478100138,FALSE,2.354198763,0.016358033,0.963994045,-0.008958567,-0.005046257,0.35272538,0.006072808,0.007,0.038,0.004238149,0.029786382,0.002898306
2022-12-21T17:00:00.000Z,0.885,0.886,5.914,5.911,0.467278047,FALSE,1.37018631,0.012697312,0.964197163,0.001129944,-0.000676247,0.34958246,-0.008910389,0.002,0.028,0.0041941,0.032155278,0.002947958
2022-12-21T18:00:00.000Z,0.886,0.884,5.917,5.905,0.444010603,FALSE,1.542662676,0.01421453,0.964306461,-0.002257336,-0.001015057,0.350885071,0.003726191,0.002,0.018,0.004232527,0.033197246,0.003106956
2022-12-21T19:00:00.000Z,0.885,0.88,5.908,5.91,0.408309039,FALSE,1.175023292,0.013046783,0.964378983,-0.004524887,0.00084674,0.349882499,-0.002857266,0.006,0.025,0.004440077,0.033571743,0.003151226
2022-12-21T20:00:00.000Z,0.879,0.877,5.907,5.908,0.403295056,FALSE,0.085400905,0.008262334,0.964502972,-0.003409091,-0.000338409,0.345774798,-0.011740229,0.005,0.028,0.004788876,0.031817411,0.003150815
2022-12-21T21:00:00.000Z,0.879,0.887,5.909,5.94,0.3462242,FALSE,-0.57611315,0.00549613,0.964734794,0.011402509,0.005416385,0.343399867,-0.006868434,0.008,0.038,0.00475695,0.031509711,0.003178107
2022-12-21T22:00:00.000Z,0.887,0.887,5.939,5.962,0.28493524,FALSE,0.579501983,0.010685541,0.964977268,0,0.003703704,0.347855249,0.012974326,0.002,0.051,0.004743416,0.031130218,0.003108008
2022-12-21T23:00:00.000Z,0.887,0.888,5.961,5.989,0.304921154,FALSE,-0.274580584,0.007369639,0.965151382,0.001127396,0.004528682,0.345008373,-0.008184081,0.003,0.041,0.004739399,0.03230502,0.003064681
2022-12-22T00:00:00.000Z,0.888,0.89,5.982,5.996,0.314613503,FALSE,-0.968619091,0.004302994,0.965459543,0.002252252,0.001168809,0.342375497,-0.007631339,0.005,0.039,0.004707137,0.033803282,0.003209654
2022-12-22T01:00:00.000Z,0.89,0.886,6.001,5.967,0.327074814,FALSE,-0.773976353,0.005163104,0.965958531,-0.004494382,-0.004836558,0.343113946,0.00215684,0.004,0.035,0.0037321,0.032892972,0.003254249
2022-12-22T02:00:00.000Z,0.887,0.887,5.977,5.984,0.274445901,FALSE,-0.82024011,0.005353297,0.966322424,0.001128668,0.002849003,0.343277237,0.000475909,0.002,0.017,0.003700064,0.033485676,0.003174839
2022-12-22T03:00:00.000Z,0.887,0.886,5.987,5.983,0.237901202,FALSE,-1.159240007,0.003763584,0.966631251,-0.001127396,-0.000167112,0.341912385,-0.003975947,0.002,0.015,0.003709704,0.033782991,0.003341489
2022-12-22T04:00:00.000Z,0.887,0.886,5.991,5.981,0.213110969,FALSE,-1.250669003,0.002835239,0.966921901,0,-0.00033428,0.341115353,-0.002331101,0.002,0.02,0.003709704,0.034031288,0.003454548
2022-12-22T05:00:00.000Z,0.887,0.883,5.974,5.963,0.21105795,FALSE,-1.078661813,0.003036912,0.967350512,-0.003386005,-0.00300953,0.3412885,0.00050759,0.005,0.015,0.003758799,0.034037444,0.003581544
2022-12-22T06:00:00.000Z,0.881,0.883,5.961,5.981,0.206908138,FALSE,-1.05747323,0.002594376,0.967849934,0,0.003018615,0.34090856,-0.001113253,0.002,0.028,0.003723158,0.033338595,0.003638449
2022-12-22T07:00:00.000Z,0.882,0.882,5.97,5.969,0.133631849,FALSE,-1.542230655,-0.000159685,0.968375235,-0.001132503,-0.002006353,0.338544053,-0.006935895,0.005,0.028,0.003829087,0.031520364,0.003930797
2022-12-22T08:00:00.000Z,0.883,0.885,5.976,5.994,0.098219845,FALSE,-1.356727906,0.000516305,0.968863151,0.003401361,0.004188306,0.339124426,0.00171432,0.004,0.025,0.003672938,0.031139165,0.004053561
2022-12-22T09:00:00.000Z,0.885,0.887,6.003,6.025,0.11382091,FALSE,-1.388112944,-0.000268809,0.969331141,0.002259887,0.005171839,0.338450365,-0.001987653,0.003,0.038,0.003562369,0.034253676,0.004294284
2022-12-22T10:00:00.000Z,0.888,0.888,6.012,5.992,0.131645222,FALSE,-1.703135361,-0.002947901,0.969928188,0.001127396,-0.005477178,0.336150224,-0.006796095,0.001,0.026,0.003523391,0.034839496,0.004656339
2022-12-22T11:00:00.000Z,0.887,0.889,5.976,5.998,0.112455133,FALSE,-0.485555442,0.00282413,0.970391695,0.001126126,0.001001335,0.341105815,0.014742192,0.005,0.024,0.00346891,0.03552169,0.004690584
2022-12-22T12:00:00.000Z,0.889,0.888,5.996,5.988,0.07894044,FALSE,-0.393609152,0.002842614,0.970763382,-0.001124859,-0.001667222,0.341121685,4.65E-05,0.003,0.028,0.003091463,0.035685598,0.004470443
2022-12-22T13:00:00.000Z,0.887,0.881,5.979,5.931,0.055160082,FALSE,-0.204566149,0.003217345,0.971206952,-0.007882883,-0.009519038,0.341443411,0.000943141,0.007,0.048,0.0032389,0.034726894,0.00395517
2022-12-22T14:00:00.000Z,0.88,0.877,5.927,5.917,0.038469199,TRUE,0.22486878,0.004519617,0.971800029,-0.004540295,-0.002360479,0.342561479,0.003274536,0.007,0.057,0.003696201,0.034277231,0.003653278
2022-12-22T15:00:00.000Z,0.877,0.869,5.903,5.887,0.065612209,FALSE,-0.177984859,0.002464194,0.97251136,-0.009122007,-0.005070137,0.340796791,-0.005151449,0.009,0.039,0.005058703,0.036054126,0.003141361
2022-12-22T16:00:00.000Z,0.868,0.864,5.876,5.899,0.066961778,FALSE,-1.254111568,-0.001223799,0.973333262,-0.00575374,0.00203839,0.337630456,-0.009290976,0.006,0.042,0.006658328,0.036961627,0.002746999
2022-12-22T17:00:00.000Z,0.864,0.86,5.905,5.879,0.036548511,TRUE,-2.772937751,-0.008077261,0.973875619,-0.00462963,-0.003390405,0.3317464,-0.017427505,0.006,0.053,0.008298307,0.039623105,0.003319309
2022-12-22T18:00:00.000Z,0.859,0.863,5.869,5.891,0.033208692,TRUE,-2.429381605,-0.009196547,0.974407231,0.003488372,0.002041163,0.330785434,-0.002896688,0.004,0.025,0.009249196,0.042396822,0.003929823
2022-12-22T19:00:00.000Z,0.863,0.866,5.886,5.915,0.038460341,TRUE,-1.933805976,-0.008072394,0.975126498,0.003476246,0.004074011,0.331750578,0.002917735,0.003,0.032,0.009733839,0.043552978,0.003953192
2022-12-22T20:00:00.000Z,0.866,0.879,5.912,5.97,0.03769024,TRUE,-1.815223248,-0.008717382,0.9757931,0.015011547,0.009298394,0.331196823,-0.001669192,0.016,0.1,0.009578498,0.043083032,0.004141295
2022-12-22T21:00:00.000Z,0.879,0.88,5.971,5.966,0.007887862,TRUE,-0.637744257,-0.00394939,0.976350687,0.001137656,-0.000670017,0.335290393,0.012359933,0.003,0.025,0.009298489,0.042235789,0.004130548
2022-12-22T22:00:00.000Z,0.88,0.885,5.974,6.003,0.013512823,TRUE,-0.217999559,-0.002457798,0.976889433,0.005681818,0.00620181,0.336571003,0.003819406,0.006,0.041,0.009265913,0.043410718,0.00401329
2022-12-22T23:00:00.000Z,0.885,0.887,6.008,6.001,0.205919711,FALSE,-0.267746528,-0.003069033,0.977848092,0.002259887,-0.000333167,0.336046226,-0.001559188,0.004,0.015,0.009265913,0.044075098,0.003865837
2022-12-23T00:00:00.000Z,0.886,0.882,6.016,5.991,0.307942924,FALSE,0.326318575,-0.000889845,0.978500708,-0.005636979,-0.001666389,0.337917173,0.005567529,0.007,0.044,0.009164632,0.044329341,0.003754318
2022-12-23T01:00:00.000Z,0.882,0.887,5.991,5.991,0.289289738,FALSE,-0.490058893,-0.004413495,0.978474986,0.005668934,0,0.334891935,-0.008952603,0.005,0.017,0.009204036,0.044629106,0.003716063
2022-12-23T02:00:00.000Z,0.887,0.89,5.996,6.02,0.288720889,FALSE,0.770489738,0.000589478,0.978397937,0.003382187,0.004840594,0.33918725,0.012825972,0.005,0.041,0.009468243,0.046540459,0.00363339
2022-12-23T03:00:00.000Z,0.89,0.888,6.034,6.026,0.310320122,FALSE,0.468438546,-0.000725959,0.978391799,-0.002247191,0.000996678,0.338057878,-0.003329641,0.005,0.037,0.009619177,0.048442307,0.003543829
2022-12-23T04:00:00.000Z,0.888,0.888,6.028,6.019,0.28215599,FALSE,-0.245856895,-0.003621822,0.978355126,0,-0.001161633,0.335571627,-0.007354511,0.002,0.019,0.009773872,0.049885488,0.003545165
2022-12-23T05:00:00.000Z,0.888,0.886,6.03,6.013,0.297793457,FALSE,0.034426229,-0.002579153,0.978276972,-0.002252252,-0.000996843,0.336466813,0.002667645,0.003,0.018,0.009801118,0.050570884,0.00351354
2022-12-23T06:00:00.000Z,0.886,0.887,6.011,6.003,0.281017249,FALSE,-0.227272001,-0.003713174,0.978281172,0.001128668,-0.001663063,0.335493197,-0.002893646,0.001,0.022,0.009801118,0.049542238,0.003507229
2022-12-23T07:00:00.000Z,0.886,0.886,6.002,6.02,0.253587536,FALSE,0.36602042,-0.001234864,0.978201234,-0.001127396,0.002831917,0.337620956,0.00634218,0.001,0.023,0.009730903,0.050623117,0.003509305
2022-12-23T08:00:00.000Z,0.886,0.887,6.02,5.995,0.224347385,FALSE,-0.46770477,-0.004761039,0.978160213,0.001128668,-0.004152824,0.33459355,-0.008966878,0.004,0.028,0.009648834,0.050538387,0.003397752
2022-12-23T09:00:00.000Z,0.887,0.888,6.006,6.019,0.349871081,FALSE,0.795719824,-0.000102053,0.978199681,0.001127396,0.004003336,0.338593533,0.011954753,0.003,0.02,0.009648834,0.051597804,0.00326857
2022-12-23T10:00:00.000Z,0.888,0.89,6.019,6.023,0.360462592,FALSE,0.182059777,-0.00269836,0.978286027,0.002252252,0.000664562,0.336364468,-0.006583306,0.004,0.017,0.009892277,0.052083724,0.003057102
2022-12-23T11:00:00.000Z,0.889,0.888,6.019,6.016,0.352525327,FALSE,0.696712396,-0.001266768,0.978162819,-0.002247191,-0.001162212,0.337593565,0.003654061,0.002,0.015,0.009992378,0.051165976,0.002708426
2022-12-23T12:00:00.000Z,0.888,0.892,6.014,6.028,0.328435697,FALSE,0.482361447,-0.002212582,0.978033487,0.004504505,0.001994681,0.336781534,-0.00240535,0.005,0.014,0.00987662,0.047702501,0.002478346
2022-12-23T13:00:00.000Z,0.892,0.888,6.03,6.024,0.346186231,FALSE,1.137786372,3.97E-05,0.977886027,-0.004484305,-0.00066357,0.338715215,0.005741648,0.01,0.07,0.009036698,0.044077097,0.002530872
2022-12-23T14:00:00.000Z,0.886,0.883,6.015,5.978,0.320518943,FALSE,-0.020142746,-0.003310941,0.977800274,-0.005630631,-0.007636122,0.335838535,-0.008492916,0.006,0.04,0.007315346,0.036052211,0.00235689
2022-12-23T15:00:00.000Z,0.883,0.885,5.979,5.986,0.278993282,FALSE,0.533170307,-0.001470704,0.977720858,0.002265006,0.00133824,0.337418475,0.004704462,0.004,0.034,0.005452828,0.027089358,0.00205242
2022-12-23T16:00:00.000Z,0.883,0.882,5.989,5.97,0.292456547,FALSE,0.814111794,-0.000604942,0.977658928,-0.003389831,-0.002672903,0.338161777,0.002202909,0.002,0.019,0.003315189,0.020212561,0.00180648
2022-12-23T17:00:00.000Z,0.884,0.884,5.976,5.983,0.23650012,FALSE,0.494181191,-0.001171459,0.977658547,0.002267574,0.002177554,0.337675392,-0.00143832,0.002,0.023,0.002938253,0.0193328,0.00132988
2022-12-23T18:00:00.000Z,0.884,0.883,5.984,5.973,0.225778723,FALSE,0.47250974,-0.00103941,0.977625601,-0.001131222,-0.001671402,0.337788763,0.000335739,0.002,0.019,0.002676174,0.018702686,0.001290063
2022-12-23T19:00:00.000Z,0.883,0.883,5.964,5.972,0.228911661,FALSE,0.724064562,-0.000486362,0.977710189,0,-0.00016742,0.338263584,0.001405673,0.002,0.012,0.002765433,0.019958886,0.001313491
2022-12-23T20:00:00.000Z,0.883,0.885,5.973,5.934,0.214646188,FALSE,0.744971321,-0.000268286,0.977792479,0.002265006,-0.006363027,0.338450814,0.000553504,0.002,0.04,0.00277746,0.024933722,0.001322072
